name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.6114311032343819,5.1850447817902945e-05,0.039242833740697175,0.0,0.0,0.8601343461580133,0.46990325942622463,25
0.6118741692512184,0.00010929471988172074,0.016431676725154984,0.0,0.07070707070707072,0.9990268926257038,0.4617100021999562,28
0.6123172352680549,0.0008907089376187478,0.06745368781616022,0.0362859017617954,0.010101010101010102,0.9292746109838999,0.21836611221903962,4
0.6127603012848915,0.002742695057189323,0.17586926962946087,0.19769505136278281,0.0,0.8601343461580133,0.08856403086258754,14
0.613203367301728,0.0012732404572047703,0.05138093031466052,0.11357816691600546,0.0,0.9172168283540305,0.15293268026036125,2
0.6136464333185645,0.001005382334660002,0.027110883423451918,0.0991463564635635,0.0202020202020202,0.8728634768809855,0.6709511698393745,22
0.6140894993354009,0.0010961744051129275,0.10837435120913068,0.14436065946094873,0.0,0.8601343461580133,0.8111226172084175,8
0.6145325653522374,0.0005606733071097721,0.05049752469181039,0.0,0.0,0.8783778590217215,0.28146690017288617,3
0.614975631369074,0.001386407824641355,0.09695359714832659,0.0,0.010101010101010102,0.861571400732946,0.23137821315975918,2
0.6154186973859105,0.00042018225970275714,0.0,0.0,0.0,0.8572426999583622,0.11568910657987959,4
0.615861763402747,0.0006734103803735943,0.059623820743055375,0.0670820393249937,0.0,0.861571400732946,0.19927055548525754,4
0.6163048294195835,0.00024204047217900754,0.03748332962798263,0.0613460131820588,0.0,0.9232968144148188,0.3491406892640489,3
0.6167478954364201,0.000654262289685655,0.15590060936378664,0.05621387729022078,0.0202020202020202,0.943224262560761,0.37749753515031986,6
0.6171909614532565,0.0010895048454351059,0.13257073583562853,0.09609023536933049,0.0,0.7972981971945825,0.2510366847622051,1
0.617634027470093,4.711721191751347e-05,0.047063786503000374,0.011547005383792516,0.0,0.753467979470281,0.15947877810420358,1
0.6180770934869295,0.0007629115683082318,0.14585952145814823,0.0,0.0,0.8557880127630961,0.4002185532343357,19
0.618520159503766,0.00010133427768561116,0.01565247584249853,0.0,0.010101010101010102,0.8173412756350238,0.14611932199056066,1
0.6189632255206026,0.0007134277384405236,0.07797435475847173,0.0,0.0,0.8601343461580133,0.04378967152432398,3
0.6194062915374391,4.561118231284408e-05,0.007071067811865476,0.0274469184669852,0.0,0.8644282074448602,0.030430215410681073,1
0.6198493575542756,0.0005357162450895367,0.029154759474226508,0.0036514837167011074,0.0,0.5973992101872345,0.30982374605915713,1
0.620292423571112,0.00011273707326382218,0.05338539126015657,0.04195235392680606,0.0,0.8601343461580133,0.5412019592189163,14
0.6207354895879486,0.0002906637137011904,0.025787593916455256,0.03016620625799671,0.0,0.8332220618670005,0.3124114583645648,1
0.6211785556047851,0.001017430571497357,0.04620606020859169,0.0,0.0,0.6779684177865211,0.0,1
0.6216216216216216,0.002773245943455473,0.16527250225007187,0.24736612540928074,0.010101010101010102,0.9990268926257038,0.47675658993914466,41
0.6220646876384581,0.0009393321791409306,0.10559356040971439,0.14832396974191325,0.010101010101010102,0.9292746109838999,0.18883565154987303,6
0.6225077536552946,0.0004442787333774672,0.038340579025361636,0.0848528137423857,0.0,0.8783778590217215,0.17184770252511047,2
0.6229508196721312,0.001657708300568225,0.08774964387392123,0.17140595088852661,0.0,0.9363178217997907,0.3792271267975822,9
0.6233938856889677,0.00019535355443425675,0.0,0.02476556749467561,0.010101010101010102,0.9409369844308109,0.35321172280390895,34
0.6238369517058041,0.0001585634026630476,0.053944415837044714,0.0,0.0,0.8601343461580133,0.4368540967329047,6
0.6242800177226406,0.0018818915645775812,0.06873863542433761,0.15745898936971917,0.030303030303030304,0.8838080488260627,0.3018108105224636,36
0.6247230837394772,0.00034315960277823737,0.05128352561983234,0.0,0.0,0.8783778590217215,0.222817152006137,4
0.6251661497563137,0.00029797871463815596,0.04207136793592526,0.0,0.0,0.8601343461580133,0.11568910657987959,3
0.6256092157731502,0.002459991785684242,0.17393964470470785,0.24144702662626982,0.0,0.9420824621469683,0.8244223473953727,79
0.6260522817899867,0.0006037027243860401,0.08786353054595519,0.0,0.0,0.8601343461580133,0.17184770252511047,4
0.6264953478068233,0.0007682902454677653,0.09721111047611791,0.07071067811865475,0.0,0.9172168283540305,0.3124114583645648,5
0.6269384138236597,0.00014479398913464184,0.02539685019840059,0.0,0.09090909090909093,0.9232968144148188,0.4530936839359642,18
0.6273814798404962,0.001972253340857744,0.079435508432942,0.0,0.0202020202020202,0.8601343461580133,0.2618084285704403,3
0.6278245458573327,0.003488179711500666,0.08369587803470373,0.24232209969377533,0.030303030303030304,0.9685221622375786,0.9060335763203918,67
0.6282676118741692,0.0008268102529634898,0.14901342221424219,0.0588500920418425,0.0,0.8658480517393745,0.5860913322980451,20
0.6287106778910058,0.00010176457185837383,0.04806245936279167,0.05443650735796092,0.0,0.9841014639664709,0.29339369426810236,24
0.6291537439078423,0.000933953501981397,0.06538348415311011,0.0,0.0,0.9184411687142897,0.2962468252888895,8
0.6295968099246788,0.0007618358328763251,0.08558621384311846,0.07071067811865475,0.0,0.8996182304873979,0.2618084285704403,3
0.6300398759415152,0.001043463368949499,0.133566462856512,0.0,0.0,0.849909027286035,0.21379311108172339,3
0.6304829419583518,0.0008999602623331453,0.12555875118843768,0.14719601443879743,0.0,0.8630026723764446,0.30982374605915713,5
0.6309260079751883,0.00011962178002802505,0.03278719262151,0.0,0.0,0.6607353332257957,0.15947877810420358,1
0.6313690739920248,0.00011919148585526237,0.017029386365926404,0.0,0.0,0.6178961869151409,0.18336289567104233,1
0.6318121400088613,0.0015114082818289138,0.09959919678390985,0.08561541917201597,0.0,0.8700738898480012,0.20425313744246712,6
0.6322552060256978,0.00029410606708329186,0.05567764362830022,0.06760177512462227,0.0,0.9135183147136896,0.12383238503639363,3
0.6326982720425344,0.0012960460483611924,0.14173919711921612,0.12511328200208535,0.030303030303030304,0.8601343461580133,0.329482217661603,13
0.6331413380593708,0.0004875232977401166,0.023558437978779493,0.074565407529229,0.0,0.8630026723764446,0.2510366847622051,4
0.6335844040762073,0.0003855435787953614,0.02559296778413946,0.034351128074635334,0.0,0.8601343461580133,0.22715256719536628,5
0.6340274700930438,0.000814977163212516,0.17908098726553862,0.06582805886043833,0.010101010101010102,0.9420824621469683,0.5779231409225585,37
0.6344705361098804,0.000171472227845928,0.059118525015429815,0.07071067811865475,0.010101010101010102,0.9047358802686061,0.4331586520376839,7
0.6349136021267169,0.0021951457223488126,0.08924684868386111,0.19832633040858022,0.0,0.9800132520195186,0.5262045694462882,12
0.6353566681435534,0.0037960551921123638,0.3028778631725997,0.33867880555673,0.0,0.8601343461580133,0.6206225918753592,51
0.6357997341603899,0.0033769486678415133,0.10528532661297112,0.2443835782808111,0.010101010101010102,0.8783778590217215,0.48055002823772014,20
0.6362428001772263,0.001076811167338607,0.09238506372785593,0.1496217453001624,0.0202020202020202,0.9921395580140997,0.4786640861337336,17
0.6366858661940629,0.00017340855162336006,0.0,0.0,0.010101010101010102,0.7886016631299289,0.056158595945230885,3
0.6371289322108994,0.0005828334570070501,0.00223606797749979,0.0,0.0,0.8783778590217215,0.222817152006137,4
0.6375719982277359,0.0007910958366241873,0.05000000000000001,0.0,0.0,0.8586914617311179,0.0,1
0.6380150642445724,0.0015441106389588774,0.11122050170719426,0.17939713858736248,0.0,0.9268955350670316,0.4658569012412806,15
0.638458130261409,0.0031125328986788465,0.15538661461013947,0.2536401650632907,0.0,0.9159882588304185,0.5159076598142153,15
0.6389011962782455,0.0020772451190118383,0.11331372379372237,0.20188280428671154,0.0,0.8601343461580133,0.21379311108172339,10
0.6393442622950819,0.0006052087539907095,0.05500000000000001,0.1068019974844416,0.0,0.9184411687142897,0.40618004767717936,16
0.6397873283119184,0.0009707436537526062,0.19786358937409382,0.0,0.0,0.933985547715142,0.40322591568486965,6
0.640230394328755,0.0011215617613059255,0.06800735254367722,0.0,0.0,0.8944258678557022,0.35718581770282837,9
0.6406734603455915,0.004524543226599581,0.08031189202104505,0.2647892243527544,0.0,0.9409369844308109,0.6951745437800788,63
0.641116526362428,0.0010049520404872394,0.07176350047203663,0.07215723571941117,0.0202020202020202,0.9208772777137151,0.6017723741543664,32
0.6415595923792645,0.001898888184401707,0.013964240043768943,0.17156145643277027,0.0,0.9409369844308109,0.0,1
0.642002658396101,0.0008179892224218548,0.11781341180018515,0.1098483803552272,0.0202020202020202,0.9941210145229391,0.6397400448506089,11
0.6424457244129376,6.088662544591923e-05,0.01341640786499874,0.0,0.0,0.6556542393337648,0.06767378909116273,2
0.642888790429774,8.11104515657652e-05,0.05445181356024793,0.0,0.010101010101010102,0.8601343461580133,0.06767378909116273,4
0.6433318564466105,0.0004274972606397227,0.09674709297958262,0.0,0.0,0.8363148685158184,0.0,1
0.643774922463447,0.00015619678471285288,0.04878524367060187,0.0,0.0,0.861571400732946,0.030430215410681073,1
0.6442179884802836,0.0006090814015455736,0.0,0.0,0.010101010101010102,0.8601343461580133,0.20909127620559215,2
0.6446610544971201,0.000912438793343263,0.09148770409186144,0.0,0.010101010101010102,0.9172168283540305,0.19927055548525754,4
0.6451041205139566,9.660104178522168e-05,0.11160197130875422,0.0,0.010101010101010102,0.8557880127630961,0.0,2
0.6455471865307931,0.00041975196552999444,0.031859064644147984,0.019493588689617928,0.030303030303030304,0.8728634768809855,0.0,4
0.6459902525476295,0.00012392472175565186,0.024799193535274492,0.016329931618554522,0.050505050505050504,0.8601343461580133,0.16577779359300654,4
0.6464333185644661,0.0009681618887160302,0.08438009243891595,0.0,0.0,0.9047358802686061,0.3703941609946071,12
0.6468763845813026,0.0007121368559222355,0.08567379996241559,0.0,0.0,0.8601343461580133,0.18336289567104233,3
0.6473194505981391,0.0008182043695082362,0.0658027355054484,0.08899438184514796,0.0,0.9990268926257038,0.5513204571821059,6
0.6477625166149756,0.0008330495184685486,0.05108815909777921,0.0592452529743945,0.0,0.7686861520390273,0.2354995114493886,3
0.6482055826318122,0.0014231979764125643,0.12938315191708696,0.0,0.0,0.9363178217997907,0.35913793469713434,8
0.6486486486486487,0.0003276690125587809,0.07179832867135558,0.0,0.0,0.9232968144148188,0.20425313744246712,6
0.6490917146654851,0.0012695829567362876,0.1267280552995271,0.0,0.0,0.9409369844308109,0.5773991087798358,14
0.6495347806823216,0.0021161867416468606,0.12710232098588917,0.0,0.0,0.9268955350670316,0.3859716444393301,10
0.6499778466991581,0.001083265579930047,0.1049285471165974,0.0,0.0,0.9454969253952177,0.24728587297397442,7
0.6504209127159947,0.00038231637249964127,0.027202941017470887,0.0,0.0,0.933985547715142,0.4147411088308015,9
0.6508639787328312,0.00025258267941169325,0.26377073378219956,0.0,0.0,0.8644282074448602,0.3491406892640489,11
0.6513070447496677,0.0004873081506537352,0.04522167621838006,0.040824829046386304,0.0,0.8601343461580133,0.3317843796829061,12
0.6517501107665042,0.0020735876185433554,0.08414273587185052,0.0,0.0,0.9544450834699694,0.2686217868402408,13
0.6521931767833407,0.00020890782087628119,0.05554277630799527,0.02726414006223804,0.0,0.8601343461580133,0.3385062585860166,3
0.6526362428001772,0.00023816782462414342,0.053990739946772365,0.0,0.0,0.8601343461580133,0.3552105981961528,3
0.6530793088170137,0.0004991412404047089,0.07968688725254615,0.0,0.0,0.8700738898480012,0.29905200225092193,5
0.6535223748338502,0.0005322738917074352,0.33330166516235715,0.012909944487358056,0.0,0.8601343461580133,0.2719269265336299,10
0.6539654408506868,0.0003509048978879656,0.07214568594171103,0.0,0.0,0.8601343461580133,0.08856403086258754,5
0.6544085068675233,0.00017319340453697874,0.060041652209112305,0.0,0.0,0.8601343461580133,0.04378967152432398,1
0.6548515728843598,0.0011381280869572888,0.06484597134749391,0.09479803092188502,0.010101010101010102,0.8601343461580133,0.17770458768822275,7
0.6552946389011962,0.005379537747879026,0.0393064880140671,0.28225284173355397,0.0202020202020202,0.9232968144148188,0.27834710652891387,23
0.6557377049180327,0.001387483560073262,0.020371548787463365,0.029720924166878347,0.010101010101010102,0.8658480517393745,0.17770458768822275,13
0.6561807709348693,0.0027461374105714246,0.13177632564311392,0.034205262752974135,0.030303030303030304,0.938634901808634,0.39560339927438154,12
0.6566238369517058,0.0016480266816810646,0.10814342328593081,0.13863621460498696,0.0202020202020202,0.8484239707509191,0.409082800847982,16
0.6570669029685423,0.0003197085703626713,0.11931051923447489,0.0,0.0,0.8783778590217215,0.0,3
0.6575099689853788,0.0017390338992203714,0.11562871615649808,0.03741657386773941,0.0,0.8644282074448602,0.18336289567104233,15
0.6579530350022154,0.0006886858235066694,0.04092676385936225,0.057735026918962574,0.0202020202020202,0.8700738898480012,0.06767378909116273,7
0.6583961010190518,0.002743555645534848,0.08279492738084865,0.08508818954473059,0.0,0.8601343461580133,0.3362955759314036,5
0.6588391670358883,0.0015055993104966176,0.04827007354458868,0.03656045222185671,0.19191919191919193,0.8686708484883863,0.38093897873070265,7
0.6592822330527248,0.0012981975192250057,0.08231038816577164,0.030713731999438516,0.0,0.7868365452468984,0.27834710652891387,10
0.6597252990695613,0.0005055956529961491,0.07893034904268448,0.007302967433402215,0.0,0.8424209502164757,0.3271478565275643,8
0.6601683650863979,0.003527981922481214,0.06920982589199311,0.23797058641773355,0.010101010101010102,0.943224262560761,0.6273711204297019,54
0.6606114311032344,0.00015490590219456482,0.042895221179054435,0.0,0.0,0.8572426999583622,0.4161262130485509,8
0.6610544971200709,0.0030733761289574424,0.04055859958134649,0.132664991614216,0.0,0.9454969253952177,0.4133444136480593,13
0.6614975631369074,0.0005249588907704697,0.13807606599262598,0.09746794344808964,0.0,0.7515190950136126,0.24344882811725477,2
0.6619406291537439,0.0002831335656778435,0.06480740698407861,0.0,0.0,0.9135183147136896,0.2875368091049901,5
0.6623836951705804,0.0009247021772669995,0.018439088914585778,0.06582805886043833,0.0202020202020202,0.8957310822505169,0.5372435736804816,21
0.6628267611874169,4.2168828930742644e-05,0.030577769702841314,0.0,0.0,0.8601343461580133,0.09810400450184381,1
0.6632698272042534,0.0011637305902366683,0.08105553651663779,0.14234933555634652,0.010101010101010102,0.9454969253952177,0.7938247855977675,124
0.66371289322109,0.0006161812553961578,0.09630680142129111,0.12547244053310405,0.0,0.8672622505148304,0.3340552187989192,3
0.6641559592379265,0.000254303856102744,0.06232976816898969,0.08089087299153924,0.0,0.8742501083583214,0.3491406892640489,2
0.664599025254763,0.0009741860071347077,0.0914603739331958,0.0,0.0,0.8601343461580133,0.3271478565275643,3
0.6650420912715994,0.0014948419561775506,0.0940744386111339,0.03772709017845576,0.0,0.8601343461580133,0.21379311108172339,3
0.6654851572884359,0.0007228942102413025,0.08037412518964049,0.0,0.0,0.9292746109838999,0.2354995114493886,4
0.6659282233052725,0.0007951836312654327,0.07668115805072327,0.0,0.0,0.8756313548454837,0.329482217661603,7
0.666371289322109,0.00021471679220857735,0.12696456198483103,0.0,0.0,0.8601343461580133,0.3470673197396387,4
0.6668143553389455,0.00039737666854633506,0.04929503017546495,0.0,0.010101010101010102,0.8601343461580133,0.38093897873070265,3
0.667257421355782,0.001531201813775997,0.15238110119040355,0.03276176633414831,0.0,0.8672622505148304,0.44974432537879877,4
0.6677004873726186,0.0007342970058195136,0.09257429448826496,0.0,0.0,0.9292746109838999,0.29905200225092193,5
0.668143553389455,3.657500468482781e-06,0.024799193535274492,0.0,0.0,0.8601343461580133,0.0,2
0.6685866194062915,4.130824058521729e-05,0.058736700622353664,0.0,0.0,0.8601343461580133,0.08856403086258754,1
0.669029685423128,0.00039027681469575086,0.0,0.0,0.0,0.9374782486805202,0.0,1
0.5604785112981834,0.0034006148473434607,0.15321553446044564,0.11481869766433224,0.0,0.9363178217997907,0.21836611221903962,7
0.6694727514399645,0.00028442444819613155,0.0573149195236284,0.0565685424949238,0.010101010101010102,0.9990268926257038,0.4215544671006021,38
0.6699158174568011,0.0001654481094272505,0.063521649852629,0.050760877323650214,0.0,0.9420824621469683,0.43563135060222635,3
0.6703588834736376,0.0005395888926444008,0.06252999280345393,0.0,0.0,0.8783778590217215,0.15293268026036125,1
