name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.5945945945945946,-0.18832988510394374,0.04006245124802026,0.016532795690182994,0.0202020202020202,0.8601343461580133,0.7330389641789689,14
0.595037660611431,-0.18795610641474128,0.059118525015429815,0.07045092854841116,0.050505050505050504,0.8996182304873979,0.44747348626278566,27
0.5954807266282676,-0.19023542351948566,0.04511097427455985,0.05434457961318068,0.04040404040404041,0.9990268926257038,0.7430602270095815,33
0.5959237926451041,-0.12272806065195987,0.1921457779916072,0.238565155321001,0.0,0.8838080488260627,0.44165742392006707,54
0.5963668586619406,-0.17145854113249176,0.07003570517957251,0.1157871610614349,0.0,0.9328136503668327,0.04378967152432398,2
0.5968099246787771,-0.18997890873277812,0.032480763537823434,0.014944341180973264,0.0,0.8601343461580133,0.0,1
0.5972529906956137,-0.16209941591461852,0.04427188724235732,0.11640446726822816,0.0,0.8644282074448602,0.21379311108172339,3
0.5976960567124502,-0.18414502958365744,0.15261061562027725,0.0,0.0,0.8601343461580133,0.13159676639409484,3
0.5981391227292866,-0.12974190781993536,0.04939635614091388,0.04381780460041329,0.0,0.8891565785397137,0.3124114583645648,5
0.5985821887461231,-0.15831765505915837,0.11931051923447489,0.04475861183429769,0.0,0.8601343461580133,0.3362955759314036,6
0.5990252547629596,-0.16206277094508886,0.08760707733967617,0.0,0.0,0.7554062432504938,0.11568910657987959,1
0.5994683207797962,-0.1886303738540869,0.0,0.04823553323709262,0.0,0.8644282074448602,0.0,1
0.5999113867966327,-0.17729974927551836,0.14420471559557269,0.028867513459481287,0.050505050505050504,0.861571400732946,0.2547050544147275,5
0.6003544528134692,-0.16717840869142833,0.08087026647662292,0.0714142842854285,0.010101010101010102,0.0594162137346983,0.4648297958439284,10
0.6007975188303057,-0.1807004024478701,0.04949747468305833,0.0,0.0,0.9292746109838999,0.08856403086258754,6
0.6012405848471422,-0.18627043781637728,0.0632455532033676,0.0,0.0,0.9292746109838999,0.15947877810420358,5
0.6016836508639787,-0.1915179974530235,0.04888762624632127,0.0,0.0,0.8601343461580133,0.09810400450184381,2
0.6021267168808152,-0.1593803591755183,0.12255610959882825,0.1559914527573012,0.0,0.938634901808634,0.44165742392006707,6
0.6025697828976517,-0.1262166617511828,0.09879271228182776,0.13150411907363713,0.010101010101010102,0.9072673537555151,0.222817152006137,13
0.6030128489144883,-0.03780700826394323,0.17596874722518202,0.23129346438381407,0.050505050505050504,0.9588361333591728,0.5731465449699934,77
0.6034559149313248,-0.1527915936540868,0.07774959806970067,0.11519548602267364,0.0202020202020202,0.8742501083583214,0.30982374605915713,7
0.6038989809481613,-0.14668654173044668,0.08885381252371786,0.16329931618554522,0.0,0.8601343461580133,0.28146690017288617,17
0.6043420469649978,-0.15766537460153054,0.09279008567729637,0.14150382798120104,0.010101010101010102,0.9941210145229391,0.48055002823772014,14
0.6047851129818342,-0.024050486702511687,0.2997248738426626,0.3673735610156688,0.04040404040404041,0.8824582539481916,0.5747539805118778,44
0.6052281789986708,-0.13461568876737914,0.24801209647918387,0.26057628441590763,0.0,0.8728634768809855,0.30982374605915713,28
0.6056712450155073,-0.14668654173044668,0.17248188310660342,0.20306813306539917,0.0,0.9328136503668327,0.6565647624683778,8
0.6061143110323438,-0.1660204276542913,0.19740820651634525,0.04553387017741116,0.0,0.9257000027701516,0.44974432537879877,7
0.6065573770491803,-0.17876554805670444,0.02941088233970549,0.05049752469181039,0.0,0.7814880155332473,0.0,1
0.6070004430660169,-0.14884126593879024,0.04455333881989093,0.1358185063482391,0.0,0.9122768805617492,0.329482217661603,3
0.6074435090828534,-0.17903672083122388,0.059581876439064936,0.05186520991955976,0.0,0.8513879089320731,0.2686217868402408,3
0.6078865750996898,-0.16434941704373918,0.10851267207105353,0.0,0.010101010101010102,0.9172168283540305,0.34284167377524594,6
0.6083296411165263,-0.1864903076335552,0.09002777349240623,0.0,0.0,0.8672622505148304,0.3124114583645648,3
0.6087727071333628,-0.18160186869829956,0.05343220002957019,0.0,0.0,0.8601343461580133,0.15947877810420358,3
0.6092157731501994,-0.1840644106506922,0.09214119599831555,0.0,0.0,0.8931158460305351,0.07844553289939796,3
0.6096588391670359,-0.18321424735760425,0.08188406438373709,0.041633319989322654,0.0,0.8811033169821811,0.07844553289939796,2
0.6101019051838724,-0.19328428498435277,0.0,0.0,0.0,0.8838080488260627,0.06767378909116273,3
0.6105449712007089,-0.19352614178324848,0.0,0.0,0.030303030303030304,0.9990268926257038,0.5297333288017975,5
0.6109880372175454,-0.19230219980095808,0.018841443681416773,0.029888682361946528,0.0,0.8728634768809855,0.0,1
0.6114311032343819,-0.1919504080934734,0.039242833740697175,0.0,0.0,0.8601343461580133,0.46990325942622463,25
0.6118741692512184,-0.18999356672058998,0.016431676725154984,0.0,0.07070707070707072,0.9990268926257038,0.4617100021999562,28
0.6123172352680549,-0.1633746608542504,0.06745368781616022,0.0362859017617954,0.010101010101010102,0.9292746109838999,0.21836611221903962,4
0.6127603012848915,-0.1002866813120007,0.17586926962946087,0.19769505136278281,0.0,0.8601343461580133,0.08856403086258754,14
0.613203367301728,-0.150343709689506,0.05138093031466052,0.11357816691600546,0.0,0.9172168283540305,0.15293268026036125,2
0.6136464333185645,-0.15946830710238946,0.027110883423451918,0.0991463564635635,0.0202020202020202,0.8728634768809855,0.6709511698393745,22
0.6140894993354009,-0.15637547167408677,0.10837435120913068,0.14436065946094873,0.0,0.8601343461580133,0.8111226172084175,8
0.6145325653522374,-0.1746173375059478,0.05049752469181039,0.0,0.0,0.8783778590217215,0.28146690017288617,3
0.614975631369074,-0.14648865889498655,0.09695359714832659,0.0,0.010101010101010102,0.861571400732946,0.23137821315975918,2
0.6154186973859105,-0.1794031705265204,0.0,0.0,0.0,0.8572426999583622,0.11568910657987959,4
0.615861763402747,-0.1707769446992402,0.059623820743055375,0.0670820393249937,0.0,0.861571400732946,0.19927055548525754,4
0.6163048294195835,-0.18547157748063087,0.03748332962798263,0.0613460131820588,0.0,0.9232968144148188,0.3491406892640489,3
0.6167478954364201,-0.17142922515686804,0.15590060936378664,0.05621387729022078,0.0202020202020202,0.943224262560761,0.37749753515031986,6
0.6171909614532565,-0.15660267048517063,0.13257073583562853,0.09609023536933049,0.0,0.7972981971945825,0.2510366847622051,1
0.617634027470093,-0.1921116459594039,0.047063786503000374,0.011547005383792516,0.0,0.753467979470281,0.15947877810420358,1
0.6180770934869295,-0.16772808323437313,0.14585952145814823,0.0,0.0,0.8557880127630961,0.4002185532343357,19
0.618520159503766,-0.1902647394951094,0.01565247584249853,0.0,0.010101010101010102,0.8173412756350238,0.14611932199056066,1
0.6189632255206026,-0.16941375183273713,0.07797435475847173,0.0,0.0,0.8601343461580133,0.04378967152432398,3
0.6194062915374391,-0.1921629489167454,0.007071067811865476,0.0274469184669852,0.0,0.8644282074448602,0.030430215410681073,1
0.6198493575542756,-0.17546750079903572,0.029154759474226508,0.0036514837167011074,0.0,0.5973992101872345,0.30982374605915713,1
0.620292423571112,-0.1898763028180951,0.05338539126015657,0.04195235392680606,0.0,0.8601343461580133,0.5412019592189163,14
0.6207354895879486,-0.18381522485789056,0.025787593916455256,0.03016620625799671,0.0,0.8332220618670005,0.3124114583645648,1
0.6211785556047851,-0.15905788344365734,0.04620606020859169,0.0,0.0,0.6779684177865211,0.0,1
0.6216216216216216,-0.09924596417735858,0.16527250225007187,0.24736612540928074,0.010101010101010102,0.9990268926257038,0.47675658993914466,41
0.6220646876384581,-0.16171830823151012,0.10559356040971439,0.14832396974191325,0.010101010101010102,0.9292746109838999,0.18883565154987303,6
0.6225077536552946,-0.17858232320905618,0.038340579025361636,0.0848528137423857,0.0,0.8783778590217215,0.17184770252511047,2
0.6229508196721312,-0.1372467975796082,0.08774964387392123,0.17140595088852661,0.0,0.9363178217997907,0.3792271267975822,9
0.6233938856889677,-0.18706196915821777,0.0,0.02476556749467561,0.010101010101010102,0.9409369844308109,0.35321172280390895,34
0.6238369517058041,-0.18831522711613188,0.053944415837044714,0.0,0.0,0.8601343461580133,0.4368540967329047,6
0.6242800177226406,-0.1296099859296286,0.06873863542433761,0.15745898936971917,0.030303030303030304,0.8838080488260627,0.3018108105224636,36
0.6247230837394772,-0.18202695034484354,0.05128352561983234,0.0,0.0,0.8783778590217215,0.222817152006137,4
0.6251661497563137,-0.18356603906508892,0.04207136793592526,0.0,0.0,0.8601343461580133,0.11568910657987959,3
0.6256092157731502,-0.10991697930439337,0.17393964470470785,0.24144702662626982,0.0,0.9420824621469683,0.8244223473953727,79
0.6260522817899867,-0.1731515387247617,0.08786353054595519,0.0,0.0,0.8601343461580133,0.17184770252511047,4
0.6264953478068233,-0.16754485838672487,0.09721111047611791,0.07071067811865475,0.0,0.9172168283540305,0.3124114583645648,5
0.6269384138236597,-0.18878428272611145,0.02539685019840059,0.0,0.09090909090909093,0.9232968144148188,0.4530936839359642,18
0.6273814798404962,-0.1265318084891378,0.079435508432942,0.0,0.0202020202020202,0.8601343461580133,0.2618084285704403,3
0.6278245458573327,-0.07489171742795153,0.08369587803470373,0.24232209969377533,0.030303030303030304,0.9685221622375786,0.9060335763203918,67
0.6282676118741692,-0.16555137204431178,0.14901342221424219,0.0588500920418425,0.0,0.8658480517393745,0.5860913322980451,20
0.6287106778910058,-0.19025008150729752,0.04806245936279167,0.05443650735796092,0.0,0.9841014639664709,0.29339369426810236,24
0.6291537439078423,-0.1619015330791584,0.06538348415311011,0.0,0.0,0.9184411687142897,0.2962468252888895,8
0.6295968099246788,-0.16776472820390279,0.08558621384311846,0.07071067811865475,0.0,0.8996182304873979,0.2618084285704403,3
0.6300398759415152,-0.15817107518103976,0.133566462856512,0.0,0.0,0.849909027286035,0.21379311108172339,3
0.6304829419583518,-0.1630595141162954,0.12555875118843768,0.14719601443879743,0.0,0.8630026723764446,0.30982374605915713,5
0.6309260079751883,-0.1896417750131053,0.03278719262151,0.0,0.0,0.6607353332257957,0.15947877810420358,1
0.6313690739920248,-0.18965643300091717,0.017029386365926404,0.0,0.0,0.6178961869151409,0.18336289567104233,1
0.6318121400088613,-0.14223051343564094,0.09959919678390985,0.08561541917201597,0.0,0.8700738898480012,0.20425313744246712,6
0.6322552060256978,-0.18369796095539567,0.05567764362830022,0.06760177512462227,0.0,0.9135183147136896,0.12383238503639363,3
0.6326982720425344,-0.14956683633547735,0.14173919711921612,0.12511328200208535,0.030303030303030304,0.8601343461580133,0.329482217661603,13
0.6331413380593708,-0.17710919543396417,0.023558437978779493,0.074565407529229,0.0,0.8630026723764446,0.2510366847622051,4
0.6335844040762073,-0.18058313854537522,0.02559296778413946,0.034351128074635334,0.0,0.8601343461580133,0.22715256719536628,5
0.6340274700930438,-0.16595446670913794,0.17908098726553862,0.06582805886043833,0.010101010101010102,0.9420824621469683,0.5779231409225585,37
0.6344705361098804,-0.18787548748177607,0.059118525015429815,0.07071067811865475,0.010101010101010102,0.9047358802686061,0.4331586520376839,7
0.6349136021267169,-0.11893897080259382,0.08924684868386111,0.19832633040858022,0.0,0.9800132520195186,0.5262045694462882,12
0.6353566681435534,-0.064403927148565,0.3028778631725997,0.33867880555673,0.0,0.8601343461580133,0.6206225918753592,51
0.6357997341603899,-0.0786808072773176,0.10528532661297112,0.2443835782808111,0.010101010101010102,0.8783778590217215,0.48055002823772014,20
0.6362428001772263,-0.15703508112562053,0.09238506372785593,0.1496217453001624,0.0202020202020202,0.9921395580140997,0.4786640861337336,17
0.6366858661940629,-0.1878095265366227,0.0,0.0,0.010101010101010102,0.7886016631299289,0.056158595945230885,3
0.6371289322108994,-0.17386245113363694,0.00223606797749979,0.0,0.0,0.8783778590217215,0.222817152006137,4
0.6375719982277359,-0.16676798503269624,0.05000000000000001,0.0,0.0,0.8586914617311179,0.0,1
0.6380150642445724,-0.1411165063619395,0.11122050170719426,0.17939713858736248,0.0,0.9268955350670316,0.4658569012412806,15
0.638458130261409,-0.08768814078770618,0.15538661461013947,0.2536401650632907,0.0,0.9159882588304185,0.5159076598142153,15
0.6389011962782455,-0.12295525946304373,0.11331372379372237,0.20188280428671154,0.0,0.8601343461580133,0.21379311108172339,10
0.6393442622950819,-0.17310023576742017,0.05500000000000001,0.1068019974844416,0.0,0.9184411687142897,0.40618004767717936,16
0.6397873283119184,-0.16064827512124427,0.19786358937409382,0.0,0.0,0.933985547715142,0.40322591568486965,6
0.640230394328755,-0.15551065039318698,0.06800735254367722,0.0,0.0,0.8944258678557022,0.35718581770282837,9
0.6406734603455915,-0.039587953783084336,0.08031189202104505,0.2647892243527544,0.0,0.9409369844308109,0.6951745437800788,63
0.641116526362428,-0.15948296509020132,0.07176350047203663,0.07215723571941117,0.0202020202020202,0.9208772777137151,0.6017723741543664,32
0.6415595923792645,-0.1290309954110601,0.013964240043768943,0.17156145643277027,0.0,0.9409369844308109,0.0,1
0.642002658396101,-0.1658518607944549,0.11781341180018515,0.1098483803552272,0.0202020202020202,0.9941210145229391,0.6397400448506089,11
0.6424457244129376,-0.19164259034942432,0.01341640786499874,0.0,0.0,0.6556542393337648,0.06767378909116273,2
0.642888790429774,-0.19095366492226687,0.05445181356024793,0.0,0.010101010101010102,0.8601343461580133,0.06767378909116273,4
0.6433318564466105,-0.17915398473371877,0.09674709297958262,0.0,0.0,0.8363148685158184,0.0,1
0.643774922463447,-0.18839584604909712,0.04878524367060187,0.0,0.0,0.861571400732946,0.030430215410681073,1
0.6442179884802836,-0.17296831387711342,0.0,0.0,0.010101010101010102,0.8601343461580133,0.20909127620559215,2
0.6446610544971201,-0.16263443246975143,0.09148770409186144,0.0,0.010101010101010102,0.9172168283540305,0.19927055548525754,4
0.6451041205139566,-0.19042597736103986,0.11160197130875422,0.0,0.010101010101010102,0.8557880127630961,0.0,2
0.6455471865307931,-0.17941782851433227,0.031859064644147984,0.019493588689617928,0.030303030303030304,0.8728634768809855,0.0,4
0.6459902525476295,-0.1894951951349867,0.024799193535274492,0.016329931618554522,0.050505050505050504,0.8601343461580133,0.16577779359300654,4
0.6464333185644661,-0.16073622304811544,0.08438009243891595,0.0,0.0,0.9047358802686061,0.3703941609946071,12
0.6468763845813026,-0.16945772579617271,0.08567379996241559,0.0,0.0,0.8601343461580133,0.18336289567104233,3
0.6473194505981391,-0.16584453180054898,0.0658027355054484,0.08899438184514796,0.0,0.9990268926257038,0.5513204571821059,6
0.6477625166149756,-0.1653388312210398,0.05108815909777921,0.0592452529743945,0.0,0.7686861520390273,0.2354995114493886,3
0.6482055826318122,-0.14523540093707243,0.12938315191708696,0.0,0.0,0.9363178217997907,0.35913793469713434,8
0.6486486486486487,-0.18255463790607052,0.07179832867135558,0.0,0.0,0.9232968144148188,0.20425313744246712,6
0.6490917146654851,-0.15046830258590682,0.1267280552995271,0.0,0.0,0.9409369844308109,0.5773991087798358,14
0.6495347806823216,-0.1216287115660703,0.12710232098588917,0.0,0.0,0.9268955350670316,0.3859716444393301,10
0.6499778466991581,-0.15681521130844261,0.1049285471165974,0.0,0.0,0.9454969253952177,0.24728587297397442,7
0.6504209127159947,-0.18069307345396418,0.027202941017470887,0.0,0.0,0.933985547715142,0.4147411088308015,9
0.6508639787328312,-0.18511245677924026,0.26377073378219956,0.0,0.0,0.8644282074448602,0.3491406892640489,11
0.6513070447496677,-0.1771165244278701,0.04522167621838006,0.040824829046386304,0.0,0.8601343461580133,0.3317843796829061,12
0.6517501107665042,-0.12307985235944455,0.08414273587185052,0.0,0.0,0.9544450834699694,0.2686217868402408,13
0.6521931767833407,-0.18660024254214416,0.05554277630799527,0.02726414006223804,0.0,0.8601343461580133,0.3385062585860166,3
0.6526362428001772,-0.1856034993709376,0.053990739946772365,0.0,0.0,0.8601343461580133,0.3552105981961528,3
0.6530793088170137,-0.1767134297630439,0.07968688725254615,0.0,0.0,0.8700738898480012,0.29905200225092193,5
0.6535223748338502,-0.17558476470153062,0.33330166516235715,0.012909944487358056,0.0,0.8601343461580133,0.2719269265336299,10
0.6539654408506868,-0.18176310656423003,0.07214568594171103,0.0,0.0,0.8601343461580133,0.08856403086258754,5
0.6544085068675233,-0.18781685553052863,0.060041652209112305,0.0,0.0,0.8601343461580133,0.04378967152432398,1
0.6548515728843598,-0.15494631786243035,0.06484597134749391,0.09479803092188502,0.010101010101010102,0.8601343461580133,0.17770458768822275,7
0.6552946389011962,-0.010462532000916548,0.0393064880140671,0.28225284173355397,0.0202020202020202,0.9232968144148188,0.27834710652891387,23
0.6557377049180327,-0.1464520139254569,0.020371548787463365,0.029720924166878347,0.010101010101010102,0.8658480517393745,0.17770458768822275,13
